id,task_name,Room,difficulty_score,est_duration_min,assigned_to,frequency_per_week,roommate_preference,availability_mins
1,Vacuum,living room,2,20,1,1,5,60
2,Wash Dishes,Kitchen,2,15,2,7,4,35
3,Take Out bins,unit,1,5,4,7,3,20
4,Clean Toilet,bathroom,2,10,3,2,5,60
5,Mop,Kitchen,3,20,1,1,4,65
6,Wipe Counters,Kitchen,1,10,3,7,3,45
7,Clean Windows,unit,5,45,2,0.25,5,120
8,Deep Clean Fridge,Kitchen,5,60,4,0.25,3,60
9,Wipe Baseboards,unit,4,60,1,0.25,4,120
10,Wipe Window Sills,unit,1,20,1,1,5,30
11,Scrub Bathroom Sink,bathroom,2,5,4,1,2,45
12,Scrub Kitchen Sink,bathroom,2,5,3,2,5,15
13,Mop,bathroom,2,10,2,2,4,25
14,Vacuum,hall,2,15,5,1,5,45
15,Clean Microwave,Kitchen,4,15,4,0.25,3,30
16,Wipe Kitchen Table,Kitchen,2,5,3,7,3,25
17,Clean Oven,Kitchen,5,30,2,0.25,5,45
18,Descaling the Kettle,Kitchen,1,10,1,0.25,4,30
19,Clean mirror,bathroom,1,5,2,1,4,25
20,Clean shower drain,bathroom,4,10,4,0.25,3,45
21,Take Out bins,unit,1,5,3,7,2,60
22,Clean Toilet,bathroom,3,10,1,2,5,25
23,Deep Clean Fridge,Kitchen,5,60,1,0.25,2,90
24,Clean Oven,Kitchen,5,30,4,0.25,4,45
25,Scrub Kitchen Sink,Kitchen,2,5,2,1,5,15
26,Scrub Bathroom Sink,bathroom,2,5,2,1,4,25
27,Clean bathroom tiles,bathroom,3,45,1,0.25,3,60
28,Wipe Baseboards,unit,4,60,4,0.25,5,120
29,Wipe Window Sills,unit,2,20,1,1,4,45
30,Vacuum,living room,3,20,2,1,3,30
31,Mop,Kitchen,2,20,2,1,2,25
32,Vacuum,hall,2,20,3,1,4,45
33,Clean shower drain,bathroom,5,10,3,0.25,3,15
34,Wipe Counters,Kitchen,1,10,4,7,4,30
35,Take Out bins,unit,1,5,1,7,5,30
36,Deep Clean Fridge,Kitchen,5,60,3,0.25,3,80
37,Wipe Window Sills,unit,2,20,4,1,4,30
38,Clean Oven,Kitchen,4,60,1,0.25,3,80
39,Mop,bathroom,2,20,2,1,4,30
40,Wipe Kitchen Table,Kitchen,1,5,1,7,5,15
41,Clean Windows,unit,2,45,4,0.25,5,60
42,Take Out bins,unit,1,5,1,1,4,25
43,Wipe Window Sills,unit,2,20,3,1,3,30
44,Mop,bathroom,2,20,2,1,5,25
45,Take Out bins,unit,1,5,4,7,4,25
46,Wipe Kitchen Table,Kitchen,2,5,1,7,3,30
47,Deep Clean Fridge,Kitchen,5,60,2,0.25,4,25
48,Vacuum,living room,3,20,3,1,4,60
49,Vacuum,hall,3,20,4,1,4,45
50,Descaling the Kettle,Kitchen,1,10,2,0.25,5,20
51,Take Out bins,unit,1,5,1,7,3,25
52,Clean Toilet,bathroom,3,10,4,1,4,30
53,Clean shower ,bathroom,4,20,3,1,4,45
54,Wipe Counters,Kitchen,1,10,2,7,5,60
55,Wipe Baseboards,unit,4,60,1,0.25,3,60
56,Mop,bathroom,2,20,2,7,3,25
57,Clean Windows,unit,4,60,4,0.25,5,60
58,Wash Dishes,Kitchen,1,10,3,7,4,20
59,Scrub Kitchen Sink,Kitchen,2,5,2,1,4,15
60,Take Out bins,unit,1,5,1,7,4,20
61,Mop,bathroom,3,20,1,1,3,25
62,Vacuum,living room,3,20,2,1,5,30
63,Clean shower ,bathroom,4,30,4,1,2,60
64,Clean Microwave,Kitchen,2,15,1,1,3,25
65,Clean Oven,Kitchen,5,30,4,0.25,2,60
66,Clean shower,bathroom,4,30,3,1,5,35
67,Wipe Counters,Kitchen,1,10,2,7,4,20
68,load dishwasher ,Kitchen,2,10,3,7,4,25
69,Wash Dishes,Kitchen,2,20,4,7,5,30
70,empty dishwasher ,Kitchen,2,20,1,7,3,30
71,Mop,bathroom,1,20,2,1,5,25
72,Clean Toilet,bathroom,3,10,4,1,2,20
73,empty dishwasher ,Kitchen,2,20,3,7,3,30
74,Clean Oven,Kitchen,5,30,1,0.25,4,45
75,load dishwasher ,Kitchen,2,20,4,7,5,30
76,Scrub Bathroom Sink,bathroom,2,5,2,1,3,25
77,Vacuum,living room,3,20,2,1,4,30
